1.000000000000000000e+00 -1.851631800077832991e-04 2.604779232191121660e-02 -5.218738537243125819e+01 -9.316258490507824466e-03 -7.055550484696391322e+01 -2.685364423795674402e-02 1.567100060320842658e+02 -2.662287973072613098e-02 -3.201228076856111215e+01 2.955508915345060085e-03 1.404017171205736858e+01 8.076155684764801945e-03 3.624035644892469463e+02 -1.048575572894408069e-03 -9.096908244643081787e+00 2.709384199630851864e+00 3.092805342964551940e+01 -2.110040252374978734e-02 -7.146433935147251948e-05 -1.765675804352866141e-02 2.832204616472754424e+02 7.655799912306912347e+01 2.568264661306077288e-04 1.008026530095899931e+00 8.896978042038927725e-01 2.676507503960895065e+02 -1.052254378032137971e+01 1.376260886199358424e+01 9.999800293369887072e+01 2.515522186638788904e-01 1.000000000000000000e+00
1.000000000000000000e+00 -1.120157882325764360e-04 5.575851396605775723e-02 -5.412879698788601956e+01 -5.057608112625323199e-02 -7.174426566215582568e+01 -1.933041224059220756e-02 8.514825061429115749e+01 -1.198313219228627421e-02 -3.533018427401857764e+01 -2.944284968019800740e-03 1.465047612853140890e+01 -9.566030821860934882e-03 6.694481557067788344e+02 1.093790704108903340e-02 2.981312773499656288e+01 2.778191395074065984e+00 1.954093868765880160e+01 -9.924826643348646366e-03 -4.941059207935279054e-04 -8.053136280638584221e-03 1.815972034569435891e+02 7.416337403773300707e+01 1.969240778315315711e-04 1.018555490779724737e+00 7.908425053040346597e-01 1.815972034569435891e+02 -1.329402515004175456e+01 7.304912427669639108e+00 2.599948034642807215e+02 1.431932373316086027e-01 1.000000000000000000e+00
1.000000000000000000e+00 -1.771499317834793750e-04 4.754126254366023568e-02 -5.509074729733854525e+01 3.433511159129055187e-03 -7.272603712086645089e+01 -1.151137943765945422e-02 1.846728805619557932e+02 -3.133223492945619998e-02 -4.091142054472847178e+01 2.783738297390752486e-02 1.397774374345575055e+01 3.078879379024872763e-03 8.027051127531659347e+01 1.877928422104337136e-02 3.281916668344418753e+01 2.759512951831421201e+00 3.782566399208380403e+01 -2.237652595583897175e-02 -2.642617191778735678e-04 -2.701075054236789022e-02 3.057594721595266947e+02 8.647426224356902935e+01 -5.769794576301890939e-04 9.992838477203925818e-01 7.908424617806275592e-01 1.741830552845421209e+02 -1.108896461390707699e+01 1.535080614875395355e+01 1.199976090715537680e+02 1.893703934252866095e-01 1.000000000000000000e+00
1.000000000000000000e+00 -4.896365583628711294e-04 5.918687913132092415e-02 -5.564267459844580088e+01 -9.863068183933813501e-03 -6.092613778680107117e+01 -1.365071088674706633e-02 1.873497961439403241e+02 -3.056064587914436234e-02 -3.817012138599789495e+01 -5.420010459109932816e-02 1.333601491162562880e+01 8.272947575287518257e-03 6.850672942474101035e+01 4.213222415245156116e-02 3.699131614804014845e+01 3.063301239123981112e+00 3.107058784841671795e+01 -2.088949756126536397e-02 -3.848610669687927755e-04 -5.025426097845499263e-02 4.583920700105732067e+02 8.869007896847290340e+01 -2.069240129008552941e-03 9.994420356407901496e-01 7.908424161218174930e-01 2.747189050224598077e+02 -9.443044356773938830e+00 1.493342924328309707e+01 1.599968213472635625e+02 1.414844050305360812e-01 1.000000000000000000e+00
1.000000000000000000e+00 -5.930757430003223284e-05 4.045941011414729005e-02 -5.405476731691857140e+01 8.899060525545083450e-03 -7.283114770320264597e+01 -1.358602038525185025e-02 1.221373939082869953e+02 -8.289198768721873709e-03 -3.839759201325114191e+01 -1.718792921588497072e-02 1.327252752144283754e+01 -3.481670757107456233e-03 1.690425791599703302e+02 3.758627020086924286e-02 -1.145746607256248240e+01 2.739862415876198831e+00 2.978478406269837464e+01 -8.337021653394340384e-03 -6.117274181191545944e-04 -1.311373949651876113e-02 7.463575865276752666e+02 8.099639279139464065e+01 6.664424729026884172e-04 9.989012036792104254e-01 8.896978090509044534e-01 7.463575865276752666e+02 -1.878622028769276753e+01 1.160016925566179324e+01 1.599968213472635625e+02 8.262446456664586381e-02 1.000000000000000000e+00
1.000000000000000000e+00 -1.053861043014242462e-03 1.895259429707312482e-01 -5.788457961283098996e+01 3.563776472996836413e-03 -7.281984266507936354e+01 -9.231678162959874867e-03 1.024166207568953268e+02 -1.179337602918815141e-02 -7.579372592588727287e+01 -2.283235325879294855e-02 1.403895532677511326e+01 1.201122892490718262e-02 4.685741667060972304e+01 -6.936980482828418448e-02 -2.026018808419823714e+01 2.683902657324650054e+00 1.881754533351160319e+01 -8.240122667808803814e-03 2.697873218307879958e-04 5.476289799825170834e-02 8.699267241754682800e+00 1.197479351119463047e+02 3.481497665592314184e-04 1.031724771804384488e+00 8.896977857192345240e-01 4.161314251997752649e+02 -1.530590594410441518e+01 1.010572304942083299e+01 1.599968213472635625e+02 1.260720776452647074e-01 1.000000000000000000e+00
1.000000000000000000e+00 -8.210605815491291409e-04 7.020750989098770711e-01 -6.050978344928675057e+01 -4.834758801443485125e-03 -5.678017864104086954e+01 -7.169534747714117161e-03 1.703238159794992157e+02 -2.035824587753844866e-02 -4.811167645329438614e+01 -1.694372044663306973e-02 1.102729154483774110e+01 2.740406042286630539e-02 1.789281099105544115e+01 1.511774412304558828e-02 3.856270671624952939e+01 3.372212378354392914e+00 2.849506331784994728e+01 -1.450024347807531665e-02 -2.669202125762054980e-05 -3.089543208714477102e-02 7.765084558956448291e+02 1.029203937934623809e+02 1.035347775618581235e-04 1.026730849174147364e+00 1.285119011651181253e+00 7.765084558956448291e+02 5.930641874945051129e+00 1.813671203446756763e+01 4.990019855655170034e+01 1.262636892157205093e-01 1.000000000000000000e+00
1.000000000000000000e+00 -5.876810294146264961e-04 1.650488146396879852e-01 -5.371218651381875020e+01 -1.560575673354368947e-02 -6.699769381413715053e+01 -9.024253462876503928e-03 8.892399926301490609e+01 -5.641412029441166681e-03 -3.597760567389009623e+01 7.370391650935955753e-03 1.229235918096999391e+00 7.354280941971519381e-03 1.828823224987847880e+02 1.117981992463946452e-02 5.989793866064385952e+01 2.364257183045108235e+00 2.598232785738580475e+01 -4.112566088418704441e-03 -2.318427775872754465e-04 -1.561641474610912100e-02 5.980746221487038383e+01 9.587554433453395575e+01 1.356876828852803364e-04 1.006652221804046343e+00 1.482829657029283155e+00 2.225480154495359102e+02 -3.029237475636292842e+01 5.964691019542379458e+00 1.776986999511718750e+02 5.993833044484290357e-02 1.000000000000000000e+00
1.000000000000000000e+00 -1.811601494707448974e-04 3.580049411192472858e-02 -5.756992274787720021e+01 -1.088750728578738169e-01 -7.154667312049697614e+01 -2.331312090537921919e-02 1.302262986041459101e+02 -2.148763977367273287e-02 -4.761537298034259891e+01 -7.573594526629671975e-02 1.418845209550765674e+01 1.613961171750150081e-02 3.754524653658757529e+02 -5.220397502683808005e-02 3.754510909957758713e+01 2.939640922207408913e+00 3.593026794812102054e+01 -1.347221812028029202e-02 9.594001235385810945e-05 -3.496044877228469353e-03 3.374920264782374488e+02 9.318090341977352864e+01 -2.920049127964301130e-03 1.003793766495355788e+00 9.885531079052434222e-01 3.374920264782374488e+02 6.071377415373636843e+00 1.671241934223860781e+01 1.099978094720732713e+02 1.529631553521638987e-01 1.000000000000000000e+00
1.000000000000000000e+00 -3.522645657245094208e-04 8.739482058852407476e-02 -5.408962269353493468e+01 -1.129569848699202121e-02 -6.681144474677344647e+01 -8.252695842595169848e-03 1.368935777423198203e+02 -1.063355639164225742e-02 -3.554493666571099197e+01 8.886904320760030673e-03 2.293615404386844858e+00 7.122048764552408109e-03 6.079601535544654212e+01 1.235776850336047644e-02 5.613978620558696520e+01 2.117647988695527062e+00 2.707085840066021376e+01 -7.131454597174506638e-03 -3.006809403396237140e-04 -1.819893042855009677e-02 2.009234164572330883e+02 9.168472287129796428e+01 -5.956127321343154422e-04 1.003195392930475105e+00 1.235691347855061295e+00 2.640260556889716668e+02 -2.511654744438824238e+01 8.496385094747090250e+00 1.269672698974609375e+02 1.042951612655576149e-01 1.000000000000000000e+00
1.000000000000000000e+00 -4.697375246204675840e-04 9.038901602470419960e-02 -5.603388976542836986e+01 4.720643551681439481e-02 -7.626762388088371836e+01 -2.634435477731432787e-02 9.603993151561603270e+01 -3.177548563091350808e-02 -4.421278906878300319e+01 -4.796216007556635547e-02 1.503312770605985094e+01 1.130144671559383564e-02 2.181736679642791614e+02 -2.700674848889914742e-02 4.432922583898958635e+01 3.874911706110981235e+00 2.212913948249074991e+01 -1.697070090144021243e-02 -6.898738774093534244e-04 -7.427681510633844450e-03 3.558791140655025629e+02 9.212609113982203723e+01 -1.440025759366314563e-03 1.013606935808399667e+00 1.087408423917857192e+00 3.495523742714802893e+02 -5.062444700155221078e+00 1.053105399539498421e+01 1.299974017321403608e+02 1.161393064197671909e-01 1.000000000000000000e+00
1.000000000000000000e+00 -2.780454660069475877e-04 6.597161542230101094e-02 -5.415469831312708493e+01 -1.342134315303299651e-02 -7.467727839766229181e+01 -1.946365786836263753e-02 1.016064132506913182e+02 -2.597278589590725634e-02 -3.984543602916397020e+01 2.386285223134027890e-03 1.420088293726796813e+01 1.480240513003565177e-02 3.419405154456733840e+02 -1.271215581123251101e-02 4.098034044652526831e+01 3.337159096724021889e+00 2.762052840230390416e+01 -1.568546431454155218e-02 -7.408094079158782010e-04 -1.321719030066343531e-02 4.394118505772437402e+02 8.597406049863138833e+01 -2.779845367174156286e-04 1.014936316424668972e+00 1.186263721127733817e+00 4.394118505772437402e+02 1.038835653269659076e+01 1.420193702969654836e+01 1.299974017321403608e+02 1.166674488470992588e-01 1.000000000000000000e+00
1.000000000000000000e+00 -4.037370196316444958e-04 9.184542061410279346e-02 -5.488208184337658224e+01 3.284192477429727086e-01 -7.112226947752279216e+01 -1.560229075092958544e-02 9.597939991399255177e+01 -2.771045117769025193e-02 -3.674586990019648880e+01 -1.827975295049599769e-01 1.524863906630307575e+00 -2.141126243280211741e-02 2.169874042955053426e+02 1.176170376022568284e-02 1.808792512504873828e+00 2.160138035708463633e+00 2.305513760282413216e+01 -1.580642854347097739e-02 -9.966697975430452178e-04 -3.993430578137917297e-02 6.492322448940947197e+02 9.523795418006892533e+01 -1.429315757690820471e-03 9.848356618687419406e-01 1.482829662004636617e+00 6.492322448940947197e+02 3.928472446639889260e+00 9.822753343758968470e+00 1.559430999755859375e+02 8.976535211739779252e-02 2.000000000000000000e+00
1.000000000000000000e+00 -4.911802465695171063e-04 2.013008838966958425e-01 -5.210175910620251472e+01 9.174405744071995050e-03 -7.322461494051565012e+01 -2.372542676920564447e-02 8.192428996813146114e+01 -2.057497533820229138e-02 -3.958147520504347483e+01 -4.806082431648846243e-02 1.241302391928733506e+01 6.576580242912899270e-03 8.166437114928623942e+02 -1.505245607347725258e-02 3.332085629551204420e+01 4.227670540049859760e+00 2.279963352427660439e+01 -9.775568962260307998e-03 -6.133591159252516642e-04 1.891179575127020437e-03 5.033712358093623607e+02 9.175745494481608944e+01 -7.267412313212195983e-04 1.008648151365464152e+00 1.285119015189684077e+00 5.033712358093623607e+02 5.040652942815530224e+00 8.230451422795155736e+00 2.199956189441465426e+02 4.958352336024529627e-02 1.000000000000000000e+00
1.000000000000000000e+00 -2.318093343417756220e-04 3.351773447482164769e-03 -5.641167176311468268e+01 6.801917805405052753e-02 -7.606277547159687913e+01 -2.800764315486809972e-02 1.509482533201432091e+02 -2.505437491020113747e-02 -4.071369176385457678e+01 -4.362931329759259930e-02 1.487454019322755983e+01 -7.079427135341153981e-04 9.814355123560798120e+02 2.034542933350382346e-02 3.153990744065798069e+01 3.094571906488117641e+00 3.707389206589798647e+01 -1.656755247184140897e-02 -1.044945306619575682e-03 -3.729981572241310162e-02 2.125389153955077290e+02 8.539067676065769774e+01 -1.375297051518239262e-03 1.006507161427145247e+00 1.087408463956940352e+00 2.125389153955077290e+02 3.654153314689299048e+00 1.927218528477015624e+01 9.999800293369887072e+01 1.658285648616804608e-01 1.000000000000000000e+00
1.000000000000000000e+00 -1.907275049161744713e-03 3.112860086086549627e-01 -5.182531843863000631e+01 -4.205888844641331170e-02 -6.938900068946630029e+01 -2.548112301715577815e-02 1.096088095326738596e+02 -3.507514223030459150e-02 -3.855546158110192323e+01 -5.282268644616661818e-02 1.267675054746547580e+01 4.416321163454753167e-03 8.185219622570438958e+01 -7.318118144403537931e-03 4.847510317403088465e+01 4.168717716375462956e+00 2.180139453517310955e+01 -1.813704895396211006e-02 -8.070174891035859083e-04 -2.258088887329172054e-02 4.891360712496793894e+02 9.062985534641923380e+01 -4.304476799531175429e-03 1.021530275866389559e+00 1.186263701228096323e+00 4.891360712496793894e+02 -1.840221434277392820e+00 8.639024281238574687e+00 1.599968213472635625e+02 1.015809836354318596e-01 1.000000000000000000e+00
1.000000000000000000e+00 -1.342083044648844075e-03 3.578596584917690532e-02 -5.850168300858923942e+01 -3.188337725920910304e-02 -7.837858736803030979e+01 -2.227315718569054456e-02 9.937884887695534530e+01 -2.678358179600087013e-02 -4.579355063709255802e+01 -2.150152715430543246e-02 1.480957283420258896e+01 6.875594919320945388e-03 9.352700829026714473e+02 -1.894217675249583108e-02 3.885190225183619361e+01 3.137954478237395595e+00 2.298079649697556803e+01 -1.461011749183410181e-02 -5.831062967074614536e-04 -2.806402184688664043e-03 3.589436286760856092e+02 9.469822900777566588e+01 -2.109957236061948613e-03 9.970738894810425856e-01 1.087408401093448163e+00 3.589436286760856092e+02 -1.336816637178660727e+01 1.121949104124574781e+01 1.299974017321403608e+02 8.813527542368237988e-02 1.000000000000000000e+00
1.000000000000000000e+00 -8.515100337452503930e-04 1.613146011169425409e-01 -5.276152987689729201e+01 3.283523695488822780e-02 -7.183911633641874062e+01 -2.144350389180463626e-02 1.051257088362644652e+02 -3.223087962610463042e-02 -4.230717736810805718e+01 -4.384988613949261649e-02 1.420115551315693381e+01 2.027166500268865607e-02 2.262798033664532511e+02 -3.635873995691461108e-02 -1.220790518208168507e+01 3.904663142648665097e+00 2.185288135064909554e+01 -1.763703694138216149e-02 -2.056644738937259522e-04 -6.878479375693627960e-03 3.743650569449650902e+02 8.506637749716091434e+01 -1.528686597280657028e-03 1.004512642468484929e+00 1.186263750475813339e+00 3.550882716038053104e+02 -2.186280441058662305e+01 1.011372703285536367e+01 1.299974017321403608e+02 1.179681713027857237e-01 1.000000000000000000e+00
1.000000000000000000e+00 -7.264059001682312774e-05 2.682638532822827215e-02 -5.478131097225278978e+01 1.983082055953037937e-02 -6.777161980328000368e+01 -1.756151575022973921e-02 1.035217729999836962e+02 -8.426966239510370882e-03 -4.443346749983243171e+01 -2.026800129646399995e-02 3.141291769596201711e+00 2.429445516290160059e-03 9.013132841044480301e+02 3.402512307971603412e-03 -5.854434924975336685e+00 1.927630947903193670e+00 1.483351485464251240e+01 -6.544124830850893415e-03 -3.370506352700133315e-04 -9.393313395803947266e-03 8.155563033495332093e+01 9.819199514943278473e+01 -3.201883059389336425e-04 9.755190562569219237e-01 1.235691398910443439e+00 1.253697156855046160e+02 -4.203573688325946023e+01 4.046545073329479436e+00 1.558545227050781250e+02 -1.532957363036432756e-02 1.000000000000000000e+00
1.000000000000000000e+00 -4.607309312578243966e-05 2.376659619925268474e-02 -5.682070798955259505e+01 -9.836554656080260389e-03 -7.825503868338380187e+01 -1.892591693116552412e-02 7.522702284558742747e+01 -1.542830353368814141e-02 -4.268352910015097734e+01 -2.958483384799072413e-02 1.571050653963274613e+01 4.933044871242989356e-03 3.890944980621473519e+02 -1.135073359791188667e-02 3.646522442094185834e+01 3.776082899862692521e+00 2.038651325365473710e+01 -9.777991438748630942e-03 -4.415746647456384420e-04 -7.004121409367854156e-03 2.886575036482895484e+02 8.910163584319434449e+01 -7.690084376373587053e-04 1.005754912455230521e+00 1.087408448110949166e+00 2.886575036482895484e+02 -1.437914737755859385e+01 9.424321739316431135e+00 1.899962132068111487e+02 9.609048618035205547e-02 1.000000000000000000e+00
1.000000000000000000e+00 5.046098780512006969e-04 3.367343222001453196e-01 -5.381399299892160570e+01 -2.655574135582609331e-03 -7.846842345453610790e+01 -1.761938723873182622e-02 1.034423533464122471e+02 -2.403332654861391540e-02 -4.179698756721271735e+01 -8.474909916751016334e-03 1.442679160271737082e+01 7.929277562558083650e-03 8.649839577589003170e+01 2.201171334303856850e-02 2.476726956929903523e+01 3.821344364377756708e+00 3.182268399122422053e+01 -8.662521596363801507e-03 -8.594979944356422041e-04 -2.216632951269411830e-02 7.211494825655574914e+02 8.641786786635623230e+01 -1.155728718785826396e-03 1.008672848748923601e+00 1.186263722237956841e+00 7.211494825655574914e+02 4.132641008823681461e-01 1.452341567931460631e+01 2.599948034642807215e+02 3.375079173722107112e-02 1.000000000000000000e+00
1.000000000000000000e+00 -3.407566519143368595e-04 3.151364765601885609e-01 -4.618183101370768640e+01 -1.001474258317500664e-02 -6.390907861445081295e+01 -4.633317765271904518e-03 1.235885931117887964e+02 -3.599716997413868712e-03 -3.432358703318156756e+01 6.740449732954917166e-03 2.284853973785075265e+00 5.451689393853674515e-03 7.883710930337150558e+01 4.838750087328705200e-03 6.622757487330834181e+01 2.335781579126507967e+00 3.277151864226905786e+01 -2.690369127345795114e-03 -2.882883325451479281e-04 -1.023594649385546791e-02 1.023152452786839604e+02 1.005511619064899094e+02 3.097845000485658826e-04 1.004932149845305878e+00 1.482829684335218445e+00 1.493950864323931000e+02 -3.507869162691566345e+01 5.679787857746496194e+00 1.519979095458984375e+02 3.618689412185267795e-02 1.000000000000000000e+00
1.000000000000000000e+00 -6.568639140905748689e-04 1.137317609668536122e-01 -5.343913875808039649e+01 1.415851169760926620e-01 -7.621770024383300779e+01 -1.936264533074647659e-02 9.222731415649346332e+01 -2.035519023214231449e-02 -4.417685381838356307e+01 2.302480232919674671e-02 1.898313297226490803e+01 7.064701970743221537e-03 4.348645063530242965e+02 3.178711849869059192e-02 -9.517297589076230580e+00 3.429282195501220265e+00 1.930036437901654622e+01 -1.275181002140860637e-02 -6.806251676125446353e-04 -1.142233818364417341e-02 5.439019127175854464e+02 8.575373999102492917e+01 4.313199282661498682e-04 1.008283470914509206e+00 1.087408398628086914e+00 5.439019127175854464e+02 -1.134847095492751023e+01 9.690243797946445525e+00 1.599968213472635625e+02 1.115506117376327821e-01 1.000000000000000000e+00
1.000000000000000000e+00 -5.391992958099665542e-04 3.969375735504860336e-01 -3.935946272750441466e+01 -6.868718790612289397e-03 -6.407408891851987676e+01 -3.933689807668312201e-03 1.831305489052757451e+01 -6.406446853331858836e-03 -1.624202386334539128e+01 -3.754001521374243644e-02 5.203316238489342105e+00 2.901568126095705694e-03 1.042923514960216664e+02 1.004254716230886316e-02 5.567351639881410108e+01 2.389227872701521704e+00 1.736978266385656511e+01 -4.339492638246332870e-03 -5.353454968698457281e-04 -7.616691956273248174e-03 2.530695922588049598e+02 7.191554026215949591e+01 -6.963034412033045810e-04 1.001463462332010890e+00 1.482829642986294161e+00 4.196407886804253167e+02 1.154610384834377168e+00 3.849018628891851090e+00 3.574068603515625000e+02 3.900257418247994601e-02 2.000000000000000000e+00
4.000000000000000000e+00 -4.582143495115475530e-04 2.907588166003944319e-01 -5.336112773733627535e+01 2.007600407659345179e-02 -6.632585057700354980e+01 -3.938358915760423531e-03 7.667130039500054295e+01 -1.181837369339790514e-02 -4.160683411196691139e+01 -1.018630950969634172e-02 1.133968664826773276e+00 -1.483874905388750127e-03 4.127209173991030866e+01 2.959619306619528083e-03 5.835694014388307238e+01 2.004721157318848146e+00 1.312184678981124009e+01 -6.458163111225006039e-03 -6.627468455863095502e-05 -1.256140788612460438e-02 7.982566239507152659e+02 9.996377425584998377e+01 7.019514945913440376e-04 9.904390337761954655e-01 1.235691390043314186e+00 7.982566239507152659e+02 -4.818226376604426520e+01 1.431515527481146188e+00 3.088218078613281250e+02 4.786968037406857945e-02 2.000000000000000000e+00
4.000000000000000000e+00 -5.099862835050830495e-05 5.143038848208732194e-02 -5.280072993375832624e+01 -9.421382041236320282e-02 -5.414897429453303346e+01 -1.356611997545888529e-02 1.135517385634773291e+02 -3.852486254053660505e-03 -3.468954767781911386e+01 -1.425380358497828175e-02 1.128420615933493965e+00 2.082831119856299804e-02 7.880745270617270535e+02 -1.714364501649013120e-02 4.949687665995413965e+01 4.473149510623455782e+00 1.874632990000395694e+01 -2.906852254416299360e-03 -3.370680025562880727e-04 2.821832086793101164e-03 5.189903747039147675e+01 8.917751084860520905e+01 -1.265656868271539722e-03 1.002576668695722040e+00 1.285119023302083718e+00 1.032488787826315075e+02 5.869563775757375090e+00 2.000803828461852785e+00 1.052929229736328125e+02 6.181179160298124614e-02 1.000000000000000000e+00
4.000000000000000000e+00 -9.826931491708163293e-05 1.278699651087798241e-02 -5.560600835279192466e+01 -1.381921206360663124e-02 -6.045988475705124188e+01 -6.761066049281370255e-03 3.059758066834936585e+01 -9.816660808057086143e-03 -3.892728449275027458e+01 4.072212143616298075e-02 1.632998739466993854e+01 -6.299667843383605081e-02 4.942765485292655026e-01 4.370228467616299461e-02 -2.668748281280200985e+01 9.745335602267898301e-01 2.024324150246329168e+01 -6.735457870989550698e-03 nan -1.713495661169330345e-02 9.875645415892456640e+02 2.346069415708844730e+01 3.012052982460935394e-03 8.014762583021602105e-02 nan 9.875645415892456640e+02 -4.422100894878733612e+01 1.822616040970449447e+01 1.950587463378906250e+02 5.722857105200523237e-02 1.000000000000000000e+00
4.000000000000000000e+00 -8.694324799620068312e-04 2.397914387259274804e-01 -5.026183920639754632e+01 1.388764420060727700e-01 -6.935813631311687288e+01 -5.563230369941665580e-03 7.854639505896270180e+01 -1.141379912433300968e-02 -3.865890937554111417e+01 1.275218604448049783e-02 1.632477821150602182e+01 1.157920851615274610e-02 9.944844132152641691e+01 9.804728936158814065e-03 -1.179452660919589135e+01 4.735653537913707467e+00 1.309350222054697532e+01 -5.727399960441831306e-03 -2.974135678461652782e-04 -2.260486779315875640e-03 1.310079988643180968e+02 8.277421543513735003e+01 1.141721775455555726e-04 1.024247464979869626e+00 1.037980727773391010e+00 3.117978840013370245e+02 -9.374865756969969155e+00 6.439062122720183190e+00 3.099984713372805345e+02 3.229671788099867935e-02 1.000000000000000000e+00
4.000000000000000000e+00 -8.478251763214684610e-04 9.959899749330973773e-01 -9.522179372840913913e+01 9.756538208744322538e-02 -6.786080872047223522e+01 -1.048178617934402562e-02 8.216469961763603180e+01 -1.047791476017318618e-02 -6.660084902483094993e+01 1.245253171548691140e-01 1.227760791458665679e+01 3.270413878614514963e-02 4.942765485292655026e-01 7.327604685257874118e-02 -4.301921441945135882e+01 9.649823802333920009e-01 3.011632712715751481e+01 -7.279295004170598625e-03 nan 3.577888510190627147e-02 9.875645415892456640e+02 4.164936350104278517e+01 1.543195040055604476e-03 -2.918053324500074486e-01 nan 9.875645415892456640e+02 -7.557986298396015457e+01 2.067445630703326742e+01 2.073263549804687500e+02 5.055351651237703636e-02 6.000000000000000000e+00
4.000000000000000000e+00 -5.009681301168703542e-05 1.305021844393472290e-02 -4.831171536972067315e+01 -1.995045844779159971e-02 -6.997361594599598789e+01 -8.247652268274464557e-03 1.246861479675843754e+02 -1.498132667405657065e-02 -2.775087540079543658e+01 -3.233599467576637760e-03 1.373839998964928633e+01 -1.257893986373445454e-02 1.052561907467739530e+02 4.783676092178061785e-03 3.211297291448983060e+01 4.637323476427606117e+00 1.934519224710426499e+01 -1.375419998414811190e-02 -3.910307072426736068e-04 -2.540088111293148376e-02 9.102102617591685885e+01 8.032964117310160646e+01 -1.262326120442698596e-03 1.016107236282105752e+00 7.414148257229857819e-01 1.235585451953147356e+02 -1.410684937572675324e+00 7.583120959998059796e+00 1.699991675208067932e+02 1.409141413661038067e-01 1.000000000000000000e+00
4.000000000000000000e+00 -1.204211023282928707e-04 9.609330056356590877e-02 -5.179004248281087541e+01 -5.228274269738819591e-02 -7.407323395465392935e+01 -1.528846181911045453e-02 1.220127483198499334e+02 -1.272215865874057675e-02 -3.384471743941737287e+01 -9.397870506478982894e-03 1.417146138231342789e+01 7.504924698519742539e-03 1.311562818313263392e+02 -6.574983123243477445e-03 3.898587652644564372e+01 4.622290670309678440e+00 2.018771901545559544e+01 -8.918936884699652651e-03 -7.518950819805405575e-04 -1.462909662136225447e-02 1.478875429704341968e+02 8.690247404878203952e+01 -1.014880516428257919e-03 1.017085539806470207e+00 1.013266945863344759e+00 2.765971558821384519e+02 2.627089802280432096e+00 8.139244474366339688e+00 2.699986623166950039e+02 8.565057079325652523e-02 1.000000000000000000e+00
4.000000000000000000e+00 -9.603141699463472048e-06 3.986342218266068077e-02 -5.625001434480570595e+01 -1.050390340373456022e-01 -6.823346391160839630e+01 -1.162569635567500294e-02 1.202235933732576285e+02 -2.174570823808607070e-02 -3.418301640510557604e+01 -1.611595148214316209e-02 1.238394553453183811e+01 3.294577516577696340e-03 1.355306292617157737e+02 -5.586880837470982117e-03 3.681374890791676080e+01 3.204847835058822536e+00 1.909951122888182695e+01 -1.158284687133405780e-02 -3.508521956065959921e-04 -1.905578263669783709e-02 1.197384936090895735e+02 8.870496333905094843e+01 -1.186225197239611532e-03 1.027436564474800695e+00 6.425595287851137982e-01 2.277070269079178502e+02 1.041066055239814681e+01 7.334077127463306311e+00 2.199989079798569946e+02 9.367197664014924319e-02 1.000000000000000000e+00
4.000000000000000000e+00 -7.042467903010809528e-03 9.082137556142538815e-01 -4.668870644934587943e+01 -1.581407298556736576e-02 -6.994762615373305437e+01 -8.865168262405275987e-03 9.725651582990593624e+01 -5.238893557494402747e-02 -3.206123358921549737e+01 -1.946338260945103954e-02 1.513089359539787537e+01 -4.581305238894941840e-04 8.667139257636402760e+01 3.525484814719791801e-03 4.258042689811160386e+01 5.313588889671136961e+00 2.626266731801532117e+01 -1.520538017482425154e-02 -1.125072382075182871e-03 -1.813749043422660176e-02 4.161808529525683298e+01 8.778853493780768247e+01 -2.848198108908639621e-03 1.028222489251517491e+00 1.112122255668257509e+00 4.161808529525683298e+01 4.755387210625981353e+00 8.170862831097759127e+00 2.599987170004425252e+02 2.961545719158579365e-02 1.000000000000000000e+00
4.000000000000000000e+00 -2.638198397348341206e-04 4.647993105276612691e-02 -4.978452856357409928e+01 -3.395120771425130801e-02 -7.229855731249659812e+01 -1.296409471562399301e-02 1.154835390358985023e+02 -2.700056197045693634e-02 -3.330547958619690263e+01 -2.541003751056558624e-02 1.488049105235989167e+01 4.859462121153925590e-03 7.804626683361703954e+01 -2.531925538999491715e-03 3.641542415057762128e+01 4.835859558229807398e+00 2.095046000632635241e+01 -1.932271394551389812e-02 -1.034421872063129820e-03 -1.901449521315570421e-02 6.114942305436250081e+02 8.554483557405239935e+01 -4.593057612896044029e-03 1.051299423786625109e+00 9.391254319819353213e-01 4.470360663517750481e+02 6.289094163362191070e-01 6.856375499227469028e+00 2.999985260210280558e+02 1.103239760067388081e-01 1.000000000000000000e+00
4.000000000000000000e+00 1.361697483297013341e-03 3.461650446233912465e-02 -5.595214904608975104e+01 1.390800250868503771e-02 -7.634498912954506977e+01 -9.006950372659217399e-03 1.516276818234892971e+02 -6.298783872655861924e-04 -3.747018958617466211e+01 1.078585990017182430e-02 1.271218343286785313e+01 -2.435955624539611064e-04 7.513992072500103632e+02 -1.196220811172308933e-02 3.223005668738304053e+01 4.566321204328232852e+00 3.261066340009999465e+01 1.360800386288759344e-03 -5.252491070609332374e-04 7.337816274058357215e-03 1.706242641764708878e+02 8.265554203261450539e+01 -5.017238139271335169e-04 9.924379037664947667e-01 1.383974316492064816e+00 1.706242641764708878e+02 -5.378662776937193968e+00 1.228092394776510510e+01 3.499930345540747112e+02 1.821821414879199255e-02 1.000000000000000000e+00
